Date,Open,High,Low,Close,Adj Close,Volume,ticker
2003-06-06,45.849998474121094,47.18000030517578,45.810001373291016,46.40999984741211,27.487272262573242,3619600,LMT
2003-06-09,46.41999816894531,47.25,46.150001525878906,46.5,27.540571212768555,1947100,LMT
2003-06-10,46.5,47.119998931884766,45.59000015258789,46.5,27.540571212768555,2515100,LMT
2003-06-11,46.689998626708984,48.150001525878906,46.560001373291016,48.09000015258789,28.482290267944336,2379300,LMT
2003-06-12,48.16999816894531,48.79999923706055,47.880001068115234,48.41999816894531,28.67772674560547,2444300,LMT
2003-06-13,48.79999923706055,48.9900016784668,47.599998474121094,47.900001525878906,28.36975860595703,1316900,LMT
2003-06-16,47.900001525878906,48.95000076293945,47.849998474121094,48.72999954223633,28.86134147644043,1195400,LMT
2003-06-17,48.95000076293945,49.25,48.5,49.06999969482422,29.06270408630371,2542000,LMT
2003-06-18,49.08000183105469,49.88999938964844,48.869998931884766,49.650001525878906,29.406232833862305,2677400,LMT
2003-06-19,49.880001068115234,49.939998626708984,49.0099983215332,49.15999984741211,29.116012573242188,1825700,LMT
2003-06-20,49.15999984741211,49.25,48.599998474121094,48.630001068115234,28.802108764648438,2950600,LMT
2003-06-23,48.849998474121094,48.9900016784668,47.439998626708984,48.209999084472656,28.553356170654297,1966700,LMT
2003-06-24,47.83000183105469,49.029998779296875,47.83000183105469,48.459999084472656,28.701412200927734,1742600,LMT
2003-06-25,49.099998474121094,49.2400016784668,47.95000076293945,48.119998931884766,28.500045776367188,1201000,LMT
2003-06-26,48.2599983215332,48.619998931884766,47.720001220703125,47.849998474121094,28.340126037597656,1570000,LMT
2003-06-27,47.849998474121094,47.93000030517578,47.2599983215332,47.52000045776367,28.144683837890625,1745200,LMT
2003-06-30,47.72999954223633,48.220001220703125,47.56999969482422,47.56999969482422,28.174301147460938,1602200,LMT
2003-07-01,47.79999923706055,48.58000183105469,47.470001220703125,48.45000076293945,28.695491790771484,1466800,LMT
2003-07-02,48.369998931884766,48.810001373291016,47.900001525878906,48.810001373291016,28.908723831176758,1435000,LMT
2003-07-03,48.27000045776367,48.63999938964844,48.16999816894531,48.400001525878906,28.665878295898438,837500,LMT
2003-07-07,48.70000076293945,48.95000076293945,47.56999969482422,48.08000183105469,28.476348876953125,2124300,LMT
2003-07-08,47.900001525878906,48.189998626708984,46.849998474121094,48.029998779296875,28.446744918823242,3648400,LMT
2003-07-09,47.91999816894531,48.34000015258789,47.599998474121094,47.88999938964844,28.363826751708984,1966100,LMT
2003-07-10,47.79999923706055,48.650001525878906,47.5099983215332,48.650001525878906,28.813961029052734,2553900,LMT
2003-07-11,49.02000045776367,49.5,48.7400016784668,49.380001068115234,29.246315002441406,2404500,LMT
2003-07-14,49.97999954223633,49.9900016784668,48.5099983215332,48.650001525878906,28.813961029052734,1608100,LMT
2003-07-15,48.54999923706055,49.61000061035156,48.5,49.29999923706055,29.198932647705078,2230300,LMT
2003-07-16,49.279998779296875,50.349998474121094,49.279998779296875,50.09000015258789,29.666820526123047,2414100,LMT
2003-07-17,50.20000076293945,50.810001373291016,49.779998779296875,50.220001220703125,29.743818283081055,2482100,LMT
2003-07-18,50.75,52.08000183105469,50.599998474121094,52.04999923706055,30.82767677307129,2674000,LMT
2003-07-21,52.75,52.790000915527344,51.279998779296875,52.29999923706055,30.975730895996094,2620300,LMT
2003-07-22,52.29999923706055,53.599998474121094,51.400001525878906,53.400001525878906,31.627239227294922,3648600,LMT
2003-07-23,53.38999938964844,53.70000076293945,52.619998931884766,53.380001068115234,31.61539649963379,1609600,LMT
2003-07-24,54.97999954223633,55.0,51.54999923706055,51.54999923706055,30.53154182434082,4096100,LMT
2003-07-25,51.849998474121094,53.04999923706055,51.400001525878906,53.0,31.39032554626465,3049000,LMT
2003-07-28,53.56999969482422,54.20000076293945,53.099998474121094,53.459999084472656,31.66277503967285,3012500,LMT
2003-07-29,53.33000183105469,53.720001220703125,52.45000076293945,52.54999923706055,31.12381362915039,1649900,LMT
2003-07-30,52.70000076293945,53.099998474121094,52.310001373291016,52.45000076293945,31.064573287963867,1863500,LMT
2003-07-31,52.650001525878906,53.0,52.20000076293945,52.34000015258789,30.999425888061523,1571500,LMT
2003-08-01,52.95000076293945,52.95000076293945,51.52000045776367,51.52000045776367,30.51377296447754,1661700,LMT
2003-08-04,51.650001525878906,52.349998474121094,50.63999938964844,51.70000076293945,30.620378494262695,1562600,LMT
2003-08-05,51.08000183105469,51.290000915527344,50.02000045776367,50.16999816894531,29.71422004699707,2302200,LMT
2003-08-06,50.79999923706055,51.79999923706055,50.150001525878906,50.900001525878906,30.14655113220215,1955400,LMT
2003-08-07,50.0,50.439998626708984,49.5099983215332,49.70000076293945,29.43583106994629,6683800,LMT
2003-08-08,50.20000076293945,50.689998626708984,49.779998779296875,50.59000015258789,29.96295928955078,3978400,LMT
2003-08-11,50.650001525878906,50.97999954223633,50.060001373291016,50.58000183105469,29.95702362060547,1474400,LMT
2003-08-12,50.45000076293945,51.11000061035156,50.439998626708984,50.97999954223633,30.19393539428711,1836200,LMT
2003-08-13,50.97999954223633,51.29999923706055,50.290000915527344,50.38999938964844,29.844493865966797,1613100,LMT
2003-08-14,50.33000183105469,50.66999816894531,49.83000183105469,50.4900016784668,29.90374755859375,2552300,LMT
2003-08-15,50.4900016784668,50.68000030517578,50.20000076293945,50.61000061035156,29.974807739257812,567300,LMT
2003-08-18,50.599998474121094,52.16999816894531,50.599998474121094,51.97999954223633,30.786212921142578,2176500,LMT
2003-08-19,52.47999954223633,52.880001068115234,51.130001068115234,51.95000076293945,30.7684383392334,2080100,LMT
2003-08-20,51.95000076293945,52.099998474121094,50.900001525878906,51.040000915527344,30.229490280151367,1539000,LMT
2003-08-21,51.150001525878906,51.77000045776367,50.08000183105469,50.560001373291016,29.945192337036133,2184800,LMT
2003-08-22,50.7599983215332,50.7599983215332,49.79999923706055,49.880001068115234,29.542455673217773,2272700,LMT
2003-08-25,49.650001525878906,50.31999969482422,49.400001525878906,50.31999969482422,29.803037643432617,1490600,LMT
2003-08-26,51.099998474121094,51.529998779296875,50.290000915527344,51.369998931884766,30.4249324798584,2168300,LMT
2003-08-27,51.2400016784668,51.5,50.38999938964844,51.45000076293945,30.472307205200195,1727700,LMT
2003-08-28,50.54999923706055,51.470001220703125,50.5,51.400001525878906,30.513856887817383,2397000,LMT
2003-08-29,51.400001525878906,51.400001525878906,50.790000915527344,51.22999954223633,30.41295051574707,1262000,LMT
2003-09-02,51.099998474121094,51.439998626708984,50.79999923706055,51.400001525878906,30.513856887817383,1412400,LMT
2003-09-03,51.4900016784668,52.279998779296875,51.459999084472656,52.06999969482422,30.911619186401367,2553100,LMT
2003-09-04,52.220001220703125,52.220001220703125,51.2599983215332,51.599998474121094,30.632596969604492,1898800,LMT
2003-09-05,51.279998779296875,52.040000915527344,51.2599983215332,52.0099983215332,30.876001358032227,2115000,LMT
2003-09-08,51.7599983215332,52.45000076293945,51.7599983215332,52.2400016784668,31.012531280517578,1540300,LMT
2003-09-09,52.25,52.349998474121094,51.77000045776367,52.20000076293945,30.988780975341797,2110900,LMT
2003-09-10,51.95000076293945,52.20000076293945,50.90999984741211,51.25,30.42481231689453,2069500,LMT
2003-09-11,51.33000183105469,51.970001220703125,51.040000915527344,51.40999984741211,30.519804000854492,1818300,LMT
2003-09-12,51.58000183105469,51.58000183105469,50.77000045776367,51.11000061035156,30.341718673706055,1409600,LMT
2003-09-15,51.02000045776367,51.18000030517578,50.7599983215332,50.970001220703125,30.258594512939453,1879900,LMT
2003-09-16,50.0,50.15999984741211,49.54999923706055,50.0,29.6827449798584,8760400,LMT
2003-09-17,50.0,50.0,49.58000183105469,49.7599983215332,29.540266036987305,3740800,LMT
2003-09-18,49.75,50.349998474121094,49.54999923706055,49.630001068115234,29.463104248046875,2510800,LMT
2003-09-19,49.400001525878906,49.900001525878906,48.150001525878906,48.70000076293945,28.910999298095703,5422600,LMT
2003-09-22,48.5,48.5,47.52000045776367,47.81999969482422,28.388586044311523,3081000,LMT
2003-09-23,46.619998931884766,46.95000076293945,45.79999923706055,45.970001220703125,27.29031753540039,7642700,LMT
2003-09-24,45.970001220703125,46.5,45.04999923706055,45.099998474121094,26.77383041381836,5153700,LMT
2003-09-25,44.099998474121094,45.630001068115234,44.09000015258789,45.130001068115234,26.791643142700195,5440200,LMT
2003-09-26,45.5,45.900001525878906,44.779998779296875,45.43000030517578,26.969757080078125,3326100,LMT
2003-09-29,45.93000030517578,46.099998474121094,45.599998474121094,45.90999984741211,27.254695892333984,3281800,LMT
2003-09-30,46.13999938964844,46.400001525878906,45.15999984741211,46.150001525878906,27.39717674255371,3039200,LMT
2003-10-01,46.099998474121094,46.43000030517578,45.029998779296875,46.43000030517578,27.56339454650879,2194100,LMT
2003-10-02,46.349998474121094,46.349998474121094,45.349998474121094,46.0099983215332,27.314050674438477,1897600,LMT
2003-10-03,46.560001373291016,47.16999816894531,45.650001525878906,45.70000076293945,27.13002586364746,3041800,LMT
2003-10-06,45.70000076293945,45.70000076293945,45.27000045776367,45.45000076293945,26.98162078857422,2228500,LMT
2003-10-07,45.45000076293945,45.88999938964844,44.779998779296875,45.7599983215332,27.1656494140625,2928800,LMT
2003-10-08,45.7599983215332,46.09000015258789,45.34000015258789,45.880001068115234,27.236896514892578,2925500,LMT
2003-10-09,46.099998474121094,46.439998626708984,45.5,45.7400016784668,27.153785705566406,2267100,LMT
2003-10-10,45.7400016784668,46.27000045776367,45.7400016784668,46.20000076293945,27.426860809326172,2473500,LMT
2003-10-13,46.2599983215332,46.869998931884766,46.2599983215332,46.599998474121094,27.66431999206543,2116400,LMT
2003-10-14,46.599998474121094,46.7599983215332,45.810001373291016,46.22999954223633,27.444669723510742,2751100,LMT
2003-10-15,46.22999954223633,46.310001373291016,45.77000045776367,46.13999938964844,27.391244888305664,2462700,LMT
2003-10-16,46.06999969482422,46.34000015258789,45.5,45.72999954223633,27.14784812927246,2537200,LMT
2003-10-17,45.95000076293945,46.099998474121094,45.72999954223633,45.900001525878906,27.248769760131836,2261200,LMT
2003-10-20,46.0,46.060001373291016,45.58000183105469,46.02000045776367,27.319997787475586,2095500,LMT
2003-10-21,46.20000076293945,46.20000076293945,45.77000045776367,46.029998779296875,27.3259334564209,1741600,LMT
2003-10-22,45.93000030517578,45.93000030517578,45.25,45.29999923706055,26.892574310302734,2392400,LMT
2003-10-23,45.29999923706055,45.86000061035156,45.029998779296875,45.66999816894531,27.112220764160156,1938900,LMT
2003-10-24,45.66999816894531,46.52000045776367,45.20000076293945,46.52000045776367,27.6168270111084,3030300,LMT
2003-10-27,46.400001525878906,46.599998474121094,46.0099983215332,46.290000915527344,27.48028564453125,1770400,LMT
2003-10-28,46.959999084472656,47.099998474121094,45.27000045776367,45.5099983215332,27.017242431640625,4122300,LMT
2003-10-29,46.5,46.97999954223633,46.029998779296875,46.939998626708984,27.86615753173828,2881100,LMT
2003-10-30,46.939998626708984,47.95000076293945,46.81999969482422,46.91999816894531,27.854299545288086,3039000,LMT
2003-10-31,46.75,47.06999969482422,46.0,46.36000061035156,27.521846771240234,2858500,LMT
2003-11-03,46.36000061035156,46.75,45.849998474121094,46.06999969482422,27.349685668945312,2235700,LMT
2003-11-04,45.779998779296875,46.16999816894531,45.59000015258789,45.70000076293945,27.13002586364746,1835200,LMT
2003-11-05,45.70000076293945,45.939998626708984,45.400001525878906,45.81999969482422,27.20127296447754,2213700,LMT
2003-11-06,45.75,46.43000030517578,45.5,46.29999923706055,27.486221313476562,2003200,LMT
2003-11-07,46.20000076293945,46.29999923706055,45.869998931884766,46.040000915527344,27.331871032714844,1973700,LMT
2003-11-10,46.02000045776367,46.18000030517578,45.41999816894531,45.66999816894531,27.112220764160156,1463100,LMT
2003-11-11,45.75,45.97999954223633,45.400001525878906,45.650001525878906,27.100351333618164,1330500,LMT
2003-11-12,45.599998474121094,46.150001525878906,45.56999969482422,46.040000915527344,27.331871032714844,1922200,LMT
2003-11-13,45.849998474121094,46.11000061035156,45.72999954223633,45.81999969482422,27.20127296447754,5199600,LMT
2003-11-14,45.900001525878906,45.91999816894531,44.88999938964844,45.20000076293945,26.83321189880371,5099700,LMT
2003-11-17,45.20000076293945,45.880001068115234,45.16999816894531,45.810001373291016,27.195329666137695,3474300,LMT
2003-11-18,45.400001525878906,45.720001220703125,45.29999923706055,45.5,27.011301040649414,2332600,LMT
2003-11-19,45.5,45.95000076293945,45.41999816894531,45.81999969482422,27.20127296447754,1786600,LMT
2003-11-20,45.650001525878906,46.45000076293945,45.63999938964844,46.099998474121094,27.367488861083984,2247300,LMT
2003-11-21,46.25,46.45000076293945,45.970001220703125,46.400001525878906,27.545591354370117,2073200,LMT
2003-11-24,46.5,46.650001525878906,46.08000183105469,46.45000076293945,27.575267791748047,2968200,LMT
2003-11-25,46.25,46.29999923706055,45.560001373291016,45.869998931884766,27.23095703125,5023500,LMT
2003-11-26,45.9900016784668,46.060001373291016,45.79999923706055,45.95000076293945,27.40989875793457,1711200,LMT
2003-11-28,45.95000076293945,46.18000030517578,45.79999923706055,45.939998626708984,27.403947830200195,656600,LMT
2003-12-01,46.25,46.31999969482422,45.79999923706055,46.31999969482422,27.630617141723633,1942300,LMT
2003-12-02,46.02000045776367,46.33000183105469,45.790000915527344,46.130001068115234,27.517282485961914,2746300,LMT
2003-12-03,45.869998931884766,46.619998931884766,45.869998931884766,46.5099983215332,27.743959426879883,2723300,LMT
2003-12-04,46.400001525878906,47.90999984741211,46.31999969482422,47.75,28.483633041381836,3894400,LMT
2003-12-05,47.45000076293945,47.56999969482422,47.15999984741211,47.41999816894531,28.286781311035156,2255900,LMT
2003-12-08,47.209999084472656,48.43000030517578,47.06999969482422,48.43000030517578,28.88926887512207,2428800,LMT
2003-12-09,48.41999816894531,48.5,47.9900016784668,48.41999816894531,28.883296966552734,1671400,LMT
2003-12-10,48.5,48.65999984741211,48.08000183105469,48.400001525878906,28.871366500854492,1844100,LMT
2003-12-11,48.2400016784668,48.93000030517578,48.0099983215332,48.810001373291016,29.115934371948242,2043400,LMT
2003-12-12,48.810001373291016,49.349998474121094,48.27000045776367,48.900001525878906,29.16963005065918,1710100,LMT
2003-12-15,48.90999984741211,49.18000030517578,48.34000015258789,48.599998474121094,28.99066734313965,2697400,LMT
2003-12-16,48.52000045776367,49.13999938964844,48.310001373291016,49.0,29.22928237915039,1710500,LMT
2003-12-17,49.04999923706055,49.900001525878906,49.040000915527344,49.900001525878906,29.76613998413086,1901800,LMT
2003-12-18,49.88999938964844,50.08000183105469,49.400001525878906,50.08000183105469,29.87351417541504,3040900,LMT
2003-12-19,50.22999954223633,50.380001068115234,50.02000045776367,50.25,29.974937438964844,2583200,LMT
2003-12-22,50.16999816894531,50.4900016784668,49.810001373291016,49.95000076293945,29.795984268188477,1595800,LMT
2003-12-23,49.95000076293945,50.150001525878906,49.66999816894531,50.060001373291016,29.8615779876709,1265900,LMT
2003-12-24,50.47999954223633,50.810001373291016,50.220001220703125,50.65999984741211,30.219507217407227,926200,LMT
2003-12-26,50.66999816894531,50.84000015258789,50.5,50.70000076293945,30.243362426757812,380400,LMT
2003-12-29,50.349998474121094,51.0,50.279998779296875,50.7599983215332,30.27915382385254,1207300,LMT
2003-12-30,50.75,51.20000076293945,50.61000061035156,50.70000076293945,30.243362426757812,1198400,LMT
2003-12-31,50.63999938964844,51.470001220703125,50.5,51.400001525878906,30.66092300415039,1282700,LMT
2004-01-02,51.400001525878906,51.400001525878906,50.40999984741211,50.70000076293945,30.243362426757812,1687800,LMT
2004-01-05,49.900001525878906,50.40999984741211,49.86000061035156,50.09000015258789,29.87948989868164,3821100,LMT
2004-01-06,49.95000076293945,50.04999923706055,49.779998779296875,49.95000076293945,29.795984268188477,2310100,LMT
2004-01-07,49.77000045776367,50.470001220703125,49.75,50.099998474121094,29.885465621948242,2512200,LMT
2004-01-08,50.099998474121094,51.29999923706055,49.79999923706055,51.25,30.571447372436523,3041200,LMT
2004-01-09,51.25,52.0,51.0,51.54999923706055,30.750389099121094,2762000,LMT
2004-01-12,51.45000076293945,51.45000076293945,50.84000015258789,50.880001068115234,30.350725173950195,1965700,LMT
2004-01-13,50.83000183105469,50.97999954223633,50.119998931884766,50.900001525878906,30.362651824951172,1597500,LMT
2004-01-14,50.97999954223633,51.4900016784668,50.849998474121094,51.47999954223633,30.708635330200195,2391000,LMT
2004-01-15,51.70000076293945,51.849998474121094,50.86000061035156,51.20000076293945,30.5416202545166,1649000,LMT
2004-01-16,51.47999954223633,51.5099983215332,50.84000015258789,51.5099983215332,30.72654151916504,1507700,LMT
2004-01-20,51.61000061035156,51.61000061035156,50.650001525878906,50.7400016784668,30.2672119140625,1731900,LMT
2004-01-21,50.75,51.380001068115234,50.540000915527344,51.380001068115234,30.649003982543945,1591800,LMT
2004-01-22,51.5,51.66999816894531,50.66999816894531,50.970001220703125,30.404415130615234,1192400,LMT
2004-01-23,50.68000030517578,51.36000061035156,50.459999084472656,50.779998779296875,30.291080474853516,1517100,LMT
2004-01-26,50.83000183105469,52.189998626708984,50.83000183105469,51.599998474121094,30.780216217041016,3235200,LMT
2004-01-27,50.0,50.20000076293945,49.4900016784668,50.20000076293945,29.945098876953125,7539500,LMT
2004-01-28,50.20000076293945,50.25,49.59000015258789,49.75,29.67666244506836,4432900,LMT
2004-01-29,49.790000915527344,49.959999084472656,49.06999969482422,49.27000045776367,29.390350341796875,3422700,LMT
2004-01-30,49.25,49.349998474121094,48.20000076293945,48.619998931884766,29.00260353088379,4570400,LMT
2004-02-02,48.63999938964844,49.220001220703125,48.619998931884766,48.65999984741211,29.026470184326172,3624500,LMT
2004-02-03,48.349998474121094,48.41999816894531,47.849998474121094,48.369998931884766,28.85346794128418,4183900,LMT
2004-02-04,48.369998931884766,48.95000076293945,48.150001525878906,48.79999923706055,29.109968185424805,3217900,LMT
2004-02-05,48.79999923706055,49.70000076293945,48.790000915527344,49.70000076293945,29.646846771240234,4326600,LMT
2004-02-06,49.68000030517578,49.70000076293945,49.099998474121094,49.38999938964844,29.461923599243164,1872800,LMT
2004-02-09,49.45000076293945,49.75,49.130001068115234,49.27000045776367,29.390350341796875,1385000,LMT
2004-02-10,49.25,49.279998779296875,48.849998474121094,49.18000030517578,29.33664894104004,1638000,LMT
2004-02-11,49.70000076293945,49.70000076293945,48.9900016784668,49.29999923706055,29.408248901367188,2289300,LMT
2004-02-12,49.400001525878906,49.70000076293945,49.189998626708984,49.31999969482422,29.420169830322266,1027800,LMT
2004-02-13,49.0,49.5,48.900001525878906,49.400001525878906,29.4678897857666,2021500,LMT
2004-02-17,49.52000045776367,49.54999923706055,48.81999969482422,49.0099983215332,29.235252380371094,2126900,LMT
2004-02-18,48.9900016784668,49.349998474121094,48.54999923706055,48.75,29.080156326293945,1631600,LMT
2004-02-19,48.93000030517578,48.97999954223633,48.41999816894531,48.459999084472656,28.907155990600586,1678700,LMT
2004-02-20,48.650001525878906,48.720001220703125,48.08000183105469,48.5,28.931020736694336,1588000,LMT
2004-02-23,48.4900016784668,48.689998626708984,47.220001220703125,47.720001220703125,28.465744018554688,3605200,LMT
2004-02-24,47.599998474121094,47.61000061035156,46.029998779296875,46.63999938964844,27.821504592895508,6245900,LMT
2004-02-25,46.79999923706055,47.290000915527344,46.56999969482422,46.9900016784668,28.030275344848633,5533800,LMT
2004-02-26,46.7599983215332,46.7599983215332,46.220001220703125,46.540000915527344,27.892438888549805,2827900,LMT
2004-02-27,46.61000061035156,46.900001525878906,45.869998931884766,46.279998779296875,27.73661994934082,5569400,LMT
2004-03-01,46.099998474121094,46.439998626708984,46.09000015258789,46.22999954223633,27.706661224365234,3035100,LMT
2004-03-02,46.5,46.70000076293945,45.4900016784668,45.63999938964844,27.353052139282227,5729900,LMT
2004-03-03,45.310001373291016,45.5,44.9900016784668,45.27000045776367,27.131309509277344,7180300,LMT
2004-03-04,45.349998474121094,45.5099983215332,44.630001068115234,45.0,26.969486236572266,6264300,LMT
2004-03-05,44.77000045776367,45.34000015258789,44.66999816894531,45.04999923706055,26.999452590942383,5347500,LMT
2004-03-08,45.599998474121094,45.79999923706055,44.849998474121094,45.209999084472656,27.095333099365234,6009900,LMT
2004-03-09,45.43000030517578,45.790000915527344,44.0,44.97999954223633,26.95749282836914,5858100,LMT
2004-03-10,45.130001068115234,45.130001068115234,44.2599983215332,44.560001373291016,26.70577621459961,4392300,LMT
2004-03-11,44.45000076293945,44.97999954223633,44.20000076293945,44.630001068115234,26.74773597717285,5086000,LMT
2004-03-12,44.52000045776367,44.7400016784668,44.119998931884766,44.47999954223633,26.6578369140625,4962400,LMT
