Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-05-04,10.122698783874512,10.122698783874512,9.969325065612793,10.046011924743652,4.205873012542725,563654,LMT
1990-05-07,10.122698783874512,10.122698783874512,9.930981636047363,9.930981636047363,4.157713413238525,600166,LMT
1990-05-08,9.969325065612793,10.046011924743652,9.892638206481934,10.046011924743652,4.205873012542725,332520,LMT
1990-05-09,10.084356307983398,10.199386596679688,9.969325065612793,10.084356307983398,4.221927642822266,1295850,LMT
1990-05-10,10.084356307983398,10.161043167114258,10.007669448852539,10.122698783874512,4.237978935241699,723720,LMT
1990-05-11,10.122698783874512,10.391103744506836,10.084356307983398,10.314416885375977,4.318240165710449,1089818,LMT
1990-05-14,10.314416885375977,10.467790603637695,10.237730026245117,10.391103744506836,4.350346565246582,638308,LMT
1990-05-15,10.391103744506836,10.544479370117188,10.352761268615723,10.506134986877441,4.398507118225098,1016142,LMT
1990-05-16,10.314416885375977,10.467790603637695,10.314416885375977,10.467790603637695,4.440799236297607,128770,LMT
1990-05-17,10.506134986877441,10.65950870513916,10.429448127746582,10.429448127746582,4.424535274505615,1175230,LMT
1990-05-18,10.467790603637695,10.544479370117188,10.429448127746582,10.544479370117188,4.473333358764648,323066,LMT
1990-05-21,10.506134986877441,10.96625804901123,10.506134986877441,10.774539947509766,4.570933818817139,452162,LMT
1990-05-22,10.774539947509766,10.812883377075195,10.697853088378906,10.73619556427002,4.5546650886535645,720786,LMT
1990-05-23,10.812883377075195,10.889571189880371,10.73619556427002,10.812883377075195,4.587199687957764,390874,LMT
1990-05-24,10.774539947509766,10.851226806640625,10.73619556427002,10.812883377075195,4.587199687957764,297964,LMT
1990-05-25,10.851226806640625,10.889571189880371,10.774539947509766,10.774539947509766,4.570933818817139,281338,LMT
1990-05-29,10.812883377075195,10.851226806640625,10.697853088378906,10.812883377075195,4.587199687957764,339040,LMT
1990-05-30,10.851226806640625,10.889571189880371,10.812883377075195,10.851226806640625,4.603466987609863,252976,LMT
1990-05-31,10.851226806640625,10.889571189880371,10.774539947509766,10.851226806640625,4.603466987609863,235372,LMT
1990-06-01,10.774539947509766,10.889571189880371,10.73619556427002,10.889571189880371,4.619734287261963,362186,LMT
1990-06-04,10.889571189880371,11.234663009643555,10.851226806640625,11.196318626403809,4.749868869781494,365120,LMT
1990-06-05,11.157975196838379,11.196318626403809,10.927913665771484,11.04294490814209,4.6848015785217285,404566,LMT
1990-06-06,11.004600524902344,11.004600524902344,10.96625804901123,11.004600524902344,4.668532371520996,214834,LMT
1990-06-07,10.96625804901123,11.004600524902344,10.96625804901123,11.004600524902344,4.668532371520996,191036,LMT
1990-06-08,11.04294490814209,11.08128833770752,10.73619556427002,10.812883377075195,4.587199687957764,126162,LMT
1990-06-11,10.774539947509766,10.96625804901123,10.774539947509766,10.927913665771484,4.636002063751221,108558,LMT
1990-06-12,10.889571189880371,10.96625804901123,10.812883377075195,10.889571189880371,4.619734287261963,321110,LMT
1990-06-13,10.812883377075195,10.927913665771484,10.812883377075195,10.851226806640625,4.603466987609863,237980,LMT
1990-06-14,10.889571189880371,10.889571189880371,10.812883377075195,10.812883377075195,4.587199687957764,137898,LMT
1990-06-15,10.812883377075195,10.927913665771484,10.812883377075195,10.889571189880371,4.619734287261963,351102,LMT
1990-06-18,10.889571189880371,10.927913665771484,10.774539947509766,10.812883377075195,4.587199687957764,107580,LMT
1990-06-19,10.851226806640625,10.927913665771484,10.774539947509766,10.812883377075195,4.587199687957764,240914,LMT
1990-06-20,10.851226806640625,10.889571189880371,10.812883377075195,10.889571189880371,4.619734287261963,174410,LMT
1990-06-21,10.889571189880371,10.927913665771484,10.774539947509766,10.812883377075195,4.587199687957764,410434,LMT
1990-06-22,10.851226806640625,10.851226806640625,10.65950870513916,10.697853088378906,4.5383992195129395,489000,LMT
1990-06-25,10.65950870513916,10.65950870513916,10.544479370117188,10.544479370117188,4.473333358764648,201142,LMT
1990-06-26,10.544479370117188,10.621166229248047,10.429448127746582,10.429448127746582,4.424535274505615,545398,LMT
1990-06-27,10.429448127746582,10.467790603637695,10.314416885375977,10.429448127746582,4.424535274505615,281338,LMT
1990-06-28,10.352761268615723,10.391103744506836,10.276074409484863,10.314416885375977,4.375732898712158,194948,LMT
1990-06-29,10.276074409484863,10.276074409484863,10.122698783874512,10.276074409484863,4.359466075897217,621356,LMT
1990-07-02,10.276074409484863,10.276074409484863,10.122698783874512,10.199386596679688,4.326931476593018,376856,LMT
1990-07-03,10.122698783874512,10.199386596679688,9.969325065612793,10.046011924743652,4.261868476867676,338062,LMT
1990-07-05,9.969325065612793,9.969325065612793,9.815951347351074,9.854293823242188,4.180531024932861,166912,LMT
1990-07-06,9.892638206481934,9.969325065612793,9.854293823242188,9.969325065612793,4.22933292388916,543768,LMT
1990-07-09,9.892638206481934,9.892638206481934,9.739263534545898,9.777606964111328,4.148001670837402,283620,LMT
1990-07-10,9.662576675415039,9.700920104980469,9.54754638671875,9.58588981628418,4.066666603088379,245804,LMT
1990-07-11,9.58588981628418,9.700920104980469,9.58588981628418,9.62423324584961,4.082932949066162,196252,LMT
1990-07-12,9.662576675415039,9.739263534545898,9.58588981628418,9.700920104980469,4.1154680252075195,126488,LMT
1990-07-13,9.700920104980469,9.700920104980469,9.470858573913574,9.54754638671875,4.050400733947754,740020,LMT
1990-07-16,9.58588981628418,9.739263534545898,9.58588981628418,9.700920104980469,4.1154680252075195,191036,LMT
1990-07-17,9.739263534545898,9.854293823242188,9.739263534545898,9.854293823242188,4.180531024932861,343604,LMT
1990-07-18,9.815951347351074,9.892638206481934,9.58588981628418,9.662576675415039,4.09920072555542,438144,LMT
1990-07-19,9.58588981628418,9.777606964111328,9.58588981628418,9.739263534545898,4.1317315101623535,326000,LMT
1990-07-20,9.739263534545898,9.815951347351074,9.662576675415039,9.700920104980469,4.1154680252075195,365446,LMT
1990-07-23,9.62423324584961,9.62423324584961,9.12576675415039,9.317484855651855,3.952800989151001,383376,LMT
1990-07-24,9.279141426086426,9.317484855651855,8.934048652648926,8.934048652648926,3.790132522583008,570174,LMT
1990-07-25,8.895706176757812,8.895706176757812,8.01380443572998,8.09049129486084,3.4322667121887207,1133828,LMT
1990-07-26,8.243865013122559,8.397238731384277,8.205520629882812,8.358896255493164,3.5461342334747314,665692,LMT
1990-07-27,8.358896255493164,8.358896255493164,8.205520629882812,8.282209396362305,3.513599395751953,206032,LMT
1990-07-30,8.243865013122559,8.588956832885742,8.243865013122559,8.550613403320312,3.627466917037964,539856,LMT
1990-07-31,8.550613403320312,8.550613403320312,8.358896255493164,8.435583114624023,3.578667640686035,621030,LMT
1990-08-01,8.473925590515137,8.550613403320312,8.358896255493164,8.397238731384277,3.5624005794525146,366750,LMT
1990-08-02,8.588956832885742,8.665643692016602,8.512269973754883,8.588956832885742,3.643733024597168,1119158,LMT
1990-08-03,8.588956832885742,8.780674934387207,8.588956832885742,8.703988075256348,3.6925346851348877,658520,LMT
1990-08-06,8.742330551147461,8.819018363952637,8.588956832885742,8.703988075256348,3.6925346851348877,983868,LMT
1990-08-07,8.703988075256348,8.895706176757812,8.665643692016602,8.819018363952637,3.741333484649658,379138,LMT
1990-08-08,8.780674934387207,9.355828285217285,8.780674934387207,9.279141426086426,3.9365339279174805,837494,LMT
1990-08-09,9.20245361328125,9.470858573913574,9.16411018371582,9.317484855651855,3.952800989151001,638634,LMT
1990-08-10,9.20245361328125,9.20245361328125,9.010736465454102,9.010736465454102,3.822666645050049,103016,LMT
1990-08-13,9.049079895019531,9.087423324584961,8.934048652648926,9.049079895019531,3.8389337062835693,226570,LMT
1990-08-14,8.895706176757812,8.934048652648926,8.819018363952637,8.857361793518066,3.815807580947876,145396,LMT
1990-08-15,8.895706176757812,8.934048652648926,8.703988075256348,8.819018363952637,3.7992873191833496,375226,LMT
1990-08-16,8.819018363952637,8.857361793518066,8.780674934387207,8.819018363952637,3.7992873191833496,118990,LMT
1990-08-17,8.819018363952637,8.819018363952637,8.473925590515137,8.665643692016602,3.7332141399383545,666670,LMT
1990-08-20,8.703988075256348,8.742330551147461,8.665643692016602,8.703988075256348,3.74973201751709,917038,LMT
1990-08-21,8.742330551147461,8.742330551147461,8.550613403320312,8.588956832885742,3.7001776695251465,262430,LMT
1990-08-22,8.703988075256348,8.703988075256348,8.512269973754883,8.627301216125488,3.7166953086853027,636678,LMT
1990-08-23,8.588956832885742,8.588956832885742,8.358896255493164,8.358896255493164,3.601064682006836,239610,LMT
1990-08-24,8.550613403320312,8.550613403320312,8.01380443572998,8.09049129486084,3.485433578491211,479872,LMT
1990-08-27,8.1671781539917,8.358896255493164,8.128833770751953,8.205520629882812,3.5349888801574707,244174,LMT
1990-08-28,8.128833770751953,8.243865013122559,8.052146911621094,8.243865013122559,3.5515100955963135,158110,LMT
1990-08-29,8.1671781539917,8.320551872253418,8.1671781539917,8.205520629882812,3.5349888801574707,315568,LMT
1990-08-30,8.243865013122559,8.742330551147461,7.822085857391357,8.09049129486084,3.485433578491211,719808,LMT
1990-08-31,8.052146911621094,8.052146911621094,7.745398998260498,7.860428810119629,3.3863213062286377,282316,LMT
1990-09-04,7.7837419509887695,7.937117099761963,7.70705509185791,7.822085857391357,3.3698039054870605,224940,LMT
1990-09-05,7.975460052490234,7.975460052490234,7.860428810119629,7.937117099761963,3.419360637664795,88346,LMT
1990-09-06,7.822085857391357,7.975460052490234,7.822085857391357,7.860428810119629,3.3863213062286377,223636,LMT
1990-09-07,7.7837419509887695,8.01380443572998,7.7837419509887695,8.01380443572998,3.4523983001708984,106928,LMT
1990-09-10,8.052146911621094,8.09049129486084,7.7837419509887695,7.822085857391357,3.3698039054870605,173106,LMT
1990-09-11,7.822085857391357,7.860428810119629,7.70705509185791,7.745398998260498,3.3367679119110107,184842,LMT
1990-09-12,7.745398998260498,7.7837419509887695,7.668712139129639,7.7837419509887695,3.3532845973968506,454444,LMT
1990-09-13,7.822085857391357,7.898773193359375,7.745398998260498,7.7837419509887695,3.3532845973968506,340670,LMT
1990-09-14,7.70705509185791,7.70705509185791,7.592024803161621,7.668712139129639,3.303730010986328,227222,LMT
1990-09-17,7.668712139129639,7.860428810119629,7.668712139129639,7.860428810119629,3.3863213062286377,202120,LMT
1990-09-18,7.937117099761963,7.937117099761963,7.7837419509887695,7.898773193359375,3.402841329574585,716874,LMT
1990-09-19,7.898773193359375,7.898773193359375,7.7837419509887695,7.822085857391357,3.3698039054870605,601796,LMT
1990-09-20,7.70705509185791,7.745398998260498,7.592024803161621,7.70705509185791,3.32024884223938,155828,LMT
1990-09-21,7.937117099761963,7.937117099761963,7.7837419509887695,7.860428810119629,3.3863213062286377,527794,LMT
1990-09-24,7.7837419509887695,7.898773193359375,7.70705509185791,7.898773193359375,3.402841329574585,197882,LMT
1990-09-25,7.745398998260498,8.205520629882812,7.745398998260498,7.898773193359375,3.402841329574585,536270,LMT
1990-09-26,7.898773193359375,8.01380443572998,7.822085857391357,7.975460052490234,3.435879945755005,243196,LMT
1990-09-27,8.01380443572998,8.01380443572998,7.822085857391357,7.822085857391357,3.3698039054870605,176040,LMT
1990-09-28,7.7837419509887695,8.01380443572998,7.70705509185791,8.01380443572998,3.4523983001708984,257866,LMT
1990-10-01,7.975460052490234,8.01380443572998,7.7837419509887695,7.822085857391357,3.3698039054870605,212552,LMT
1990-10-02,7.975460052490234,8.128833770751953,7.898773193359375,7.975460052490234,3.435879945755005,508234,LMT
1990-10-03,7.975460052490234,8.1671781539917,7.975460052490234,8.052146911621094,3.4689157009124756,1006362,LMT
1990-10-04,8.052146911621094,8.205520629882812,8.052146911621094,8.128833770751953,3.5019540786743164,213530,LMT
1990-10-05,8.052146911621094,8.819018363952637,7.975460052490234,8.550613403320312,3.683659315109253,404566,LMT
1990-10-08,8.435583114624023,8.627301216125488,8.435583114624023,8.588956832885742,3.7001776695251465,122576,LMT
1990-10-09,8.588956832885742,8.703988075256348,8.512269973754883,8.550613403320312,3.683659315109253,400002,LMT
1990-10-10,8.435583114624023,8.473925590515137,8.205520629882812,8.205520629882812,3.5349888801574707,292096,LMT
1990-10-11,8.205520629882812,8.205520629882812,7.745398998260498,7.7837419509887695,3.3532845973968506,187776,LMT
1990-10-12,7.745398998260498,8.052146911621094,7.70705509185791,8.052146911621094,3.4689157009124756,265690,LMT
1990-10-15,8.01380443572998,8.052146911621094,7.7837419509887695,7.7837419509887695,3.3532845973968506,287858,LMT
1990-10-16,7.860428810119629,7.898773193359375,7.630368232727051,7.668712139129639,3.303730010986328,314264,LMT
1990-10-17,7.668712139129639,7.822085857391357,7.592024803161621,7.592024803161621,3.2706921100616455,326652,LMT
1990-10-18,7.592024803161621,8.09049129486084,7.592024803161621,7.668712139129639,3.303730010986328,380116,LMT
1990-10-19,7.745398998260498,7.898773193359375,7.745398998260498,7.860428810119629,3.3863213062286377,263408,LMT
1990-10-22,8.052146911621094,8.358896255493164,8.052146911621094,8.358896255493164,3.601064682006836,170824,LMT
1990-10-23,8.282209396362305,8.435583114624023,8.205520629882812,8.282209396362305,3.5680289268493652,234068,LMT
1990-10-24,8.282209396362305,8.282209396362305,8.1671781539917,8.1671781539917,3.5184719562530518,187450,LMT
1990-10-25,8.09049129486084,8.09049129486084,7.937117099761963,7.937117099761963,3.419360637664795,164304,LMT
1990-10-26,7.975460052490234,8.052146911621094,7.822085857391357,7.975460052490234,3.435879945755005,209944,LMT
1990-10-29,8.01380443572998,8.205520629882812,8.01380443572998,8.1671781539917,3.5184719562530518,133008,LMT
1990-10-30,8.205520629882812,8.320551872253418,8.1671781539917,8.320551872253418,3.5845484733581543,211248,LMT
1990-10-31,8.243865013122559,8.358896255493164,8.09049129486084,8.1671781539917,3.5184719562530518,563002,LMT
1990-11-01,8.1671781539917,8.435583114624023,8.1671781539917,8.320551872253418,3.5845484733581543,176040,LMT
1990-11-02,8.320551872253418,8.703988075256348,8.320551872253418,8.588956832885742,3.7001776695251465,302854,LMT
1990-11-05,8.588956832885742,8.588956832885742,8.512269973754883,8.550613403320312,3.683659315109253,105298,LMT
1990-11-06,8.588956832885742,8.972393035888672,8.473925590515137,8.972393035888672,3.8653643131256104,284272,LMT
1990-11-07,8.895706176757812,8.895706176757812,8.742330551147461,8.742330551147461,3.7662506103515625,193644,LMT
1990-11-08,8.703988075256348,9.049079895019531,8.703988075256348,8.972393035888672,3.8653643131256104,498780,LMT
1990-11-09,8.972393035888672,9.279141426086426,8.972393035888672,9.049079895019531,3.8984007835388184,462920,LMT
1990-11-12,9.087423324584961,9.317484855651855,9.087423324584961,9.279141426086426,3.997512102127075,1206852,LMT
1990-11-13,9.930981636047363,10.314416885375977,9.739263534545898,9.739263534545898,4.259092807769775,1684768,LMT
1990-11-14,9.815951347351074,10.007669448852539,9.62423324584961,9.62423324584961,4.208790302276611,611902,LMT
1990-11-15,9.700920104980469,9.700920104980469,9.20245361328125,9.355828285217285,4.091413497924805,170172,LMT
1990-11-16,9.355828285217285,9.355828285217285,9.16411018371582,9.279141426086426,4.057878494262695,320458,LMT
1990-11-19,9.355828285217285,9.470858573913574,9.279141426086426,9.470858573913574,4.141719341278076,183538,LMT
1990-11-20,9.470858573913574,9.54754638671875,9.12576675415039,9.12576675415039,3.990806818008423,178648,LMT
1990-11-21,9.12576675415039,9.16411018371582,8.895706176757812,9.16411018371582,4.007574558258057,317198,LMT
1990-11-23,9.087423324584961,9.279141426086426,9.087423324584961,9.12576675415039,3.990806818008423,114426,LMT
1990-11-26,9.20245361328125,9.355828285217285,9.049079895019531,9.279141426086426,4.057878494262695,243196,LMT
1990-11-27,9.317484855651855,9.509202003479004,9.317484855651855,9.394171714782715,4.10818338394165,185494,LMT
1990-11-28,9.470858573913574,9.58588981628418,9.394171714782715,9.470858573913574,4.141719341278076,83782,LMT
1990-11-29,9.355828285217285,9.470858573913574,9.317484855651855,9.394171714782715,4.10818338394165,142136,LMT
1990-11-30,9.317484855651855,9.54754638671875,9.317484855651855,9.394171714782715,4.10818338394165,160066,LMT
1990-12-03,9.355828285217285,9.432515144348145,9.20245361328125,9.279141426086426,4.057878494262695,345886,LMT
1990-12-04,9.355828285217285,9.54754638671875,9.355828285217285,9.509202003479004,4.158487319946289,545724,LMT
1990-12-05,9.54754638671875,9.739263534545898,9.509202003479004,9.739263534545898,4.259092807769775,190058,LMT
1990-12-06,9.815951347351074,9.892638206481934,9.662576675415039,9.700920104980469,4.242326736450195,228852,LMT
1990-12-07,9.700920104980469,9.700920104980469,9.54754638671875,9.54754638671875,4.175253868103027,265364,LMT
1990-12-10,9.54754638671875,9.662576675415039,9.317484855651855,9.58588981628418,4.192023277282715,129096,LMT
1990-12-11,9.62423324584961,9.62423324584961,9.432515144348145,9.470858573913574,4.141719341278076,149960,LMT
1990-12-12,9.470858573913574,9.662576675415039,9.470858573913574,9.509202003479004,4.158487319946289,120946,LMT
1990-12-13,9.62423324584961,9.700920104980469,9.58588981628418,9.62423324584961,4.208790302276611,394786,LMT
1990-12-14,9.62423324584961,9.815951347351074,9.509202003479004,9.700920104980469,4.242326736450195,201142,LMT
1990-12-17,9.58588981628418,10.084356307983398,9.58588981628418,10.084356307983398,4.410010814666748,292422,LMT
1990-12-18,10.007669448852539,10.084356307983398,9.930981636047363,10.007669448852539,4.376471519470215,589082,LMT
1990-12-19,10.084356307983398,10.352761268615723,10.046011924743652,10.352761268615723,4.527382850646973,532684,LMT
1990-12-20,10.314416885375977,10.391103744506836,10.199386596679688,10.391103744506836,4.5441508293151855,359578,LMT
1990-12-21,10.621166229248047,10.621166229248047,10.314416885375977,10.429448127746582,4.560920715332031,550288,LMT
1990-12-24,10.391103744506836,10.391103744506836,10.237730026245117,10.276074409484863,4.49384880065918,103994,LMT
1990-12-26,10.276074409484863,10.314416885375977,10.084356307983398,10.084356307983398,4.410010814666748,261126,LMT
1990-12-27,10.084356307983398,10.122698783874512,10.084356307983398,10.122698783874512,4.4267754554748535,291118,LMT
1990-12-28,10.084356307983398,10.429448127746582,10.046011924743652,10.314416885375977,4.510617733001709,285250,LMT
1990-12-31,10.352761268615723,10.429448127746582,10.161043167114258,10.314416885375977,4.510617733001709,254932,LMT
1991-01-02,10.429448127746582,10.506134986877441,9.815951347351074,9.854293823242188,4.309398174285889,299594,LMT
1991-01-03,9.892638206481934,9.892638206481934,9.62423324584961,9.815951347351074,4.292631149291992,332194,LMT
1991-01-04,9.815951347351074,9.969325065612793,9.739263534545898,9.892638206481934,4.326167106628418,107906,LMT
1991-01-07,9.815951347351074,10.084356307983398,9.815951347351074,9.969325065612793,4.359704494476318,163978,LMT
1991-01-08,9.969325065612793,10.084356307983398,9.739263534545898,9.815951347351074,4.292631149291992,147352,LMT
1991-01-09,9.777606964111328,10.276074409484863,9.739263534545898,9.739263534545898,4.259092807769775,286554,LMT
1991-01-10,9.739263534545898,9.930981636047363,9.58588981628418,9.854293823242188,4.309398174285889,325348,LMT
1991-01-11,9.854293823242188,10.122698783874512,9.700920104980469,10.007669448852539,4.376471519470215,293074,LMT
1991-01-14,9.815951347351074,9.969325065612793,9.815951347351074,9.930981636047363,4.342936038970947,331868,LMT
1991-01-15,9.930981636047363,10.391103744506836,9.892638206481934,10.391103744506836,4.5441508293151855,221028,LMT
1991-01-16,10.429448127746582,10.5828218460083,10.352761268615723,10.352761268615723,4.527382850646973,536922,LMT
1991-01-17,10.506134986877441,10.96625804901123,10.506134986877441,10.697853088378906,4.678295612335205,940184,LMT
1991-01-18,10.697853088378906,11.004600524902344,10.697853088378906,11.004600524902344,4.812441825866699,393808,LMT
1991-01-21,11.11963176727295,11.733128547668457,11.11963176727295,11.503067016601562,5.03042459487915,763818,LMT
1991-01-22,11.426380157470703,11.656441688537598,11.08128833770752,11.464723587036133,5.01365852355957,660476,LMT
1991-01-23,11.464723587036133,11.579754829406738,11.426380157470703,11.426380157470703,4.996889591217041,273514,LMT
1991-01-24,11.541411399841309,11.579754829406738,11.08128833770752,11.11963176727295,4.8627471923828125,172454,LMT
1991-01-25,11.157975196838379,11.157975196838379,10.96625804901123,11.04294490814209,4.829211235046387,349472,LMT
1991-01-28,11.04294490814209,11.426380157470703,11.04294490814209,11.426380157470703,4.996889591217041,235046,LMT
1991-01-29,11.388036727905273,11.388036727905273,11.196318626403809,11.311349868774414,4.9465861320495605,220050,LMT
1991-01-30,11.426380157470703,11.809816360473633,11.388036727905273,11.809816360473633,5.164576053619385,481176,LMT
1991-01-31,11.656441688537598,11.771471977233887,11.579754829406738,11.771471977233887,5.147805213928223,533988,LMT
1991-02-01,11.694785118103027,11.733128547668457,11.579754829406738,11.656441688537598,5.097501277923584,623312,LMT
1991-02-04,11.656441688537598,11.771471977233887,11.579754829406738,11.733128547668457,5.131034851074219,342952,LMT
1991-02-05,11.809816360473633,12.384968757629395,11.809816360473633,12.384968757629395,5.4160943031311035,899434,LMT
