Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-05-16,11.875,12.0625,11.8125,11.96875,4.134189128875732,5854400,XOM
1990-05-17,12.0,12.125,11.9375,11.96875,4.134189128875732,4796800,XOM
1990-05-18,11.9375,12.03125,11.8125,11.9375,4.123396396636963,7828000,XOM
1990-05-21,11.9375,12.0625,11.875,11.96875,4.134189128875732,3653200,XOM
1990-05-22,12.09375,12.09375,11.8125,11.96875,4.134189128875732,5869600,XOM
1990-05-23,11.90625,11.9375,11.8125,11.84375,4.091012954711914,4401200,XOM
1990-05-24,11.875,11.875,11.78125,11.78125,4.069425106048584,1664000,XOM
1990-05-25,11.75,11.8125,11.59375,11.625,4.01545524597168,3011200,XOM
1990-05-29,11.625,11.90625,11.625,11.90625,4.112601280212402,3392800,XOM
1990-05-30,11.9375,12.0,11.875,11.9375,4.123396396636963,4505200,XOM
1990-05-31,11.9375,12.03125,11.90625,12.0,4.144984245300293,4594400,XOM
1990-06-01,12.03125,12.0625,11.84375,11.9375,4.123396396636963,4400800,XOM
1990-06-04,11.96875,12.125,11.90625,12.0625,4.166573524475098,3870800,XOM
1990-06-05,12.0625,12.09375,12.0,12.0625,4.166573524475098,5927600,XOM
1990-06-06,11.96875,12.03125,11.90625,11.96875,4.134189128875732,5131600,XOM
1990-06-07,12.0,12.0625,11.84375,11.90625,4.112601280212402,4441200,XOM
1990-06-08,11.84375,11.875,11.6875,11.75,4.058629989624023,3369200,XOM
1990-06-11,11.75,12.0,11.75,11.96875,4.134189128875732,3444400,XOM
1990-06-12,12.03125,12.3125,12.0,12.21875,4.220545768737793,5410000,XOM
1990-06-13,12.21875,12.21875,11.96875,12.03125,4.155778408050537,6188800,XOM
1990-06-14,11.96875,12.03125,11.9375,12.03125,4.155778408050537,3379600,XOM
1990-06-15,11.90625,12.03125,11.90625,11.96875,4.134189128875732,12065600,XOM
1990-06-18,12.0,12.0,11.84375,11.875,4.101808071136475,3645200,XOM
1990-06-19,11.8125,11.90625,11.78125,11.84375,4.091012954711914,2878400,XOM
1990-06-20,11.875,11.96875,11.78125,11.96875,4.134189128875732,3070400,XOM
1990-06-21,11.96875,12.15625,11.90625,12.15625,4.198955535888672,3473200,XOM
1990-06-22,12.125,12.25,11.9375,11.96875,4.134189128875732,4891600,XOM
1990-06-25,12.03125,12.03125,11.8125,11.8125,4.080219745635986,5677600,XOM
1990-06-26,11.84375,11.84375,11.71875,11.75,4.058629989624023,4744800,XOM
1990-06-27,11.75,12.0,11.75,12.0,4.144984245300293,4988400,XOM
1990-06-28,12.0,12.0625,11.9375,12.0625,4.166573524475098,2212000,XOM
1990-06-29,12.0625,12.09375,11.96875,11.96875,4.134189128875732,3472000,XOM
1990-07-02,11.90625,11.9375,11.8125,11.9375,4.123396396636963,1969200,XOM
1990-07-03,11.9375,11.96875,11.8125,11.84375,4.091012954711914,2469200,XOM
1990-07-05,11.8125,11.8125,11.6875,11.6875,4.037041187286377,3816800,XOM
1990-07-06,11.6875,11.9375,11.6875,11.9375,4.123396396636963,3250000,XOM
1990-07-09,11.90625,11.9375,11.78125,11.84375,4.091012954711914,1604400,XOM
1990-07-10,11.8125,11.84375,11.6875,11.6875,4.037041187286377,2791600,XOM
1990-07-11,11.71875,11.96875,11.71875,11.96875,4.134189128875732,4042400,XOM
1990-07-12,12.03125,12.3125,12.0,12.3125,4.252926826477051,6298400,XOM
1990-07-13,12.3125,12.46875,12.15625,12.1875,4.209749698638916,8439200,XOM
1990-07-16,12.25,12.28125,12.125,12.1875,4.209749698638916,3851600,XOM
1990-07-17,12.1875,12.1875,11.96875,12.15625,4.198955535888672,5114000,XOM
1990-07-18,12.09375,12.15625,12.03125,12.125,4.1881608963012695,2734000,XOM
1990-07-19,12.125,12.5,12.09375,12.5,4.317690372467041,6107600,XOM
1990-07-20,12.5,12.5,12.125,12.15625,4.198955535888672,10202800,XOM
1990-07-23,12.15625,12.34375,11.9375,11.96875,4.134189128875732,8642000,XOM
1990-07-24,12.125,12.53125,12.125,12.5,4.317690372467041,9830800,XOM
1990-07-25,12.5,12.53125,12.375,12.40625,4.285309314727783,5760800,XOM
1990-07-26,12.4375,12.4375,12.09375,12.21875,4.220545768737793,4692000,XOM
1990-07-27,12.25,12.59375,12.21875,12.3125,4.252926826477051,5088000,XOM
1990-07-30,12.3125,12.6875,12.28125,12.6875,4.382457733154297,6390400,XOM
1990-07-31,12.71875,13.0,12.6875,12.96875,4.479606628417969,9030000,XOM
1990-08-01,13.0,13.1875,12.9375,13.03125,4.501192569732666,8213200,XOM
1990-08-02,13.75,13.75,13.25,13.3125,4.598342418670654,16078400,XOM
1990-08-03,13.46875,13.75,13.28125,13.28125,4.587547302246094,13053600,XOM
1990-08-06,13.5625,13.78125,13.3125,13.5625,4.684697151184082,13898400,XOM
1990-08-07,13.1875,13.34375,13.125,13.34375,4.660682678222656,9053600,XOM
1990-08-08,13.125,13.125,12.78125,12.9375,4.518784523010254,7927600,XOM
1990-08-09,12.875,13.03125,12.8125,12.96875,4.529704570770264,5034000,XOM
1990-08-10,12.90625,13.09375,12.875,12.90625,4.507873058319092,5306400,XOM
1990-08-13,12.78125,13.09375,12.71875,13.09375,4.573366165161133,3670000,XOM
1990-08-14,13.03125,13.125,13.0,13.0625,4.562447547912598,3753600,XOM
1990-08-15,13.0625,13.09375,12.96875,13.0,4.5406174659729,2798000,XOM
1990-08-16,13.0625,13.15625,12.90625,12.9375,4.518784523010254,4664000,XOM
1990-08-17,12.9375,13.1875,12.84375,13.03125,4.551530361175537,9957600,XOM
1990-08-20,13.09375,13.25,13.0625,13.1875,4.606109142303467,3702800,XOM
1990-08-21,13.25,13.3125,12.9375,12.96875,4.529704570770264,6230000,XOM
1990-08-22,13.03125,13.0625,12.84375,12.84375,4.486043930053711,4408400,XOM
1990-08-23,12.6875,12.75,12.375,12.40625,4.333234786987305,5413200,XOM
1990-08-24,12.46875,12.5,12.125,12.21875,4.267745018005371,7591600,XOM
1990-08-27,12.34375,12.4375,12.21875,12.40625,4.333234786987305,4050400,XOM
1990-08-28,12.40625,12.5625,12.375,12.53125,4.376894950866699,5316000,XOM
1990-08-29,12.5,12.59375,12.3125,12.46875,4.355064392089844,3041200,XOM
1990-08-30,12.46875,12.46875,12.1875,12.21875,4.267745018005371,3582800,XOM
1990-08-31,12.25,12.5,12.21875,12.5,4.365977764129639,3453200,XOM
1990-09-04,12.5,12.5625,12.46875,12.53125,4.376894950866699,4410000,XOM
1990-09-05,12.53125,12.75,12.46875,12.71875,4.442384719848633,5313600,XOM
1990-09-06,12.75,12.84375,12.5625,12.59375,4.398723602294922,7052800,XOM
1990-09-07,12.5625,12.71875,12.5,12.71875,4.442384719848633,3479600,XOM
1990-09-10,12.78125,12.78125,12.59375,12.59375,4.398723602294922,3904400,XOM
1990-09-11,12.65625,12.75,12.625,12.71875,4.442384719848633,2422400,XOM
1990-09-12,12.84375,12.90625,12.65625,12.84375,4.486043930053711,5189200,XOM
1990-09-13,12.8125,12.875,12.65625,12.6875,4.431468486785889,4930400,XOM
1990-09-14,12.71875,12.84375,12.6875,12.84375,4.486043930053711,3629200,XOM
1990-09-17,12.84375,12.96875,12.6875,12.90625,4.507873058319092,4746800,XOM
1990-09-18,12.90625,12.90625,12.71875,12.8125,4.475129127502441,4496800,XOM
1990-09-19,12.75,12.84375,12.65625,12.8125,4.475129127502441,3551600,XOM
1990-09-20,12.78125,12.78125,12.65625,12.78125,4.464214324951172,6965600,XOM
1990-09-21,12.78125,12.875,12.625,12.8125,4.475129127502441,10483600,XOM
1990-09-24,12.8125,12.8125,12.625,12.625,4.409638404846191,3286800,XOM
1990-09-25,12.6875,12.71875,12.5625,12.625,4.409638404846191,3395600,XOM
1990-09-26,12.5625,12.5625,12.3125,12.46875,4.355064392089844,5138800,XOM
1990-09-27,12.5,12.5625,12.25,12.4375,4.344151973724365,4639600,XOM
1990-09-28,12.3125,12.34375,12.1875,12.25,4.278658866882324,5122400,XOM
1990-10-01,12.28125,12.46875,12.15625,12.40625,4.333234786987305,4958800,XOM
1990-10-02,12.375,12.46875,12.28125,12.375,4.322322368621826,4529200,XOM
1990-10-03,12.40625,12.59375,12.375,12.40625,4.333234786987305,3098000,XOM
1990-10-04,12.4375,12.59375,12.34375,12.59375,4.398723602294922,3392000,XOM
1990-10-05,12.46875,12.625,12.34375,12.46875,4.355064392089844,3120800,XOM
1990-10-08,12.5625,12.625,12.5,12.59375,4.398723602294922,1534800,XOM
1990-10-09,12.53125,12.625,12.4375,12.4375,4.344151973724365,2788800,XOM
1990-10-10,12.46875,12.5,12.15625,12.1875,4.256830215454102,4950000,XOM
1990-10-11,12.21875,12.21875,11.90625,12.03125,4.202253341674805,5232400,XOM
1990-10-12,12.09375,12.34375,12.0,12.125,4.234999179840088,5354000,XOM
1990-10-15,12.1875,12.4375,12.03125,12.3125,4.3004913330078125,6302000,XOM
1990-10-16,12.375,12.40625,12.125,12.15625,4.245914459228516,3909600,XOM
1990-10-17,12.1875,12.34375,12.09375,12.125,4.234999179840088,3921600,XOM
1990-10-18,12.15625,12.1875,12.03125,12.125,4.234999179840088,5095200,XOM
1990-10-19,12.1875,12.53125,12.125,12.46875,4.355064392089844,10215200,XOM
1990-10-22,12.4375,12.5,12.40625,12.40625,4.333234786987305,4212800,XOM
1990-10-23,12.34375,12.34375,12.09375,12.125,4.234999179840088,4602000,XOM
1990-10-24,12.03125,12.25,12.0,12.125,4.234999179840088,2734000,XOM
1990-10-25,12.125,12.1875,11.90625,11.9375,4.169512748718262,4764400,XOM
1990-10-26,11.84375,11.9375,11.8125,11.8125,4.125850677490234,4824400,XOM
1990-10-29,11.84375,12.03125,11.8125,11.90625,4.158596038818359,3734400,XOM
1990-10-30,11.9375,12.21875,11.9375,12.21875,4.267745018005371,3152800,XOM
1990-10-31,12.25,12.34375,12.15625,12.25,4.278658866882324,3533200,XOM
1990-11-01,12.34375,12.46875,12.1875,12.4375,4.344151973724365,3988000,XOM
1990-11-02,12.40625,12.53125,12.375,12.40625,4.333234786987305,5869600,XOM
1990-11-05,12.3125,12.3125,12.15625,12.25,4.337216377258301,3588800,XOM
1990-11-06,12.3125,12.4375,12.25,12.3125,4.359348773956299,4126000,XOM
1990-11-07,12.3125,12.3125,12.0625,12.0625,4.27083158493042,3457600,XOM
1990-11-08,12.09375,12.40625,12.09375,12.3125,4.359348773956299,4134400,XOM
1990-11-09,12.46875,12.65625,12.40625,12.59375,4.458924770355225,4288400,XOM
1990-11-12,12.625,12.6875,12.46875,12.5625,4.44786262512207,4797600,XOM
1990-11-13,12.5,12.53125,12.46875,12.5,4.425731658935547,3414000,XOM
1990-11-14,12.46875,12.65625,12.4375,12.5625,4.44786262512207,3464800,XOM
1990-11-15,12.5625,12.59375,12.46875,12.5,4.425731658935547,4463200,XOM
1990-11-16,12.53125,12.6875,12.5,12.59375,4.458924770355225,7946400,XOM
1990-11-19,12.625,12.65625,12.59375,12.65625,4.481052875518799,4533200,XOM
1990-11-20,12.65625,12.6875,12.5625,12.65625,4.481052875518799,4087200,XOM
1990-11-21,12.65625,12.6875,12.5625,12.6875,4.492119312286377,3930800,XOM
1990-11-23,12.6875,12.78125,12.625,12.78125,4.525311470031738,2332400,XOM
1990-11-26,12.75,12.78125,12.625,12.75,4.514246463775635,3515200,XOM
1990-11-27,12.75,12.78125,12.5,12.59375,4.458924770355225,3702800,XOM
1990-11-28,12.59375,12.625,12.5,12.59375,4.458924770355225,2719200,XOM
1990-11-29,12.53125,12.59375,12.46875,12.5625,4.44786262512207,3192800,XOM
1990-11-30,12.53125,12.84375,12.53125,12.65625,4.481052875518799,4986400,XOM
1990-12-03,12.6875,12.75,12.59375,12.6875,4.492119312286377,3560400,XOM
1990-12-04,12.6875,12.6875,12.5,12.59375,4.458924770355225,3764000,XOM
1990-12-05,12.59375,12.625,12.53125,12.5625,4.44786262512207,2318800,XOM
1990-12-06,12.5,12.5,12.34375,12.40625,4.3925395011901855,6552800,XOM
1990-12-07,12.375,12.4375,12.3125,12.3125,4.359348773956299,4032400,XOM
1990-12-10,12.34375,12.46875,12.3125,12.40625,4.3925395011901855,2990400,XOM
1990-12-11,12.53125,12.5625,12.4375,12.4375,4.403605937957764,3891600,XOM
1990-12-12,12.4375,12.65625,12.375,12.59375,4.458924770355225,6621200,XOM
1990-12-13,12.53125,12.65625,12.5,12.625,4.469989776611328,3377200,XOM
1990-12-14,12.5625,12.71875,12.53125,12.6875,4.492119312286377,4044800,XOM
1990-12-17,12.6875,12.78125,12.65625,12.75,4.514246463775635,3255200,XOM
1990-12-18,12.6875,12.78125,12.65625,12.75,4.514246463775635,4436400,XOM
1990-12-19,12.75,12.75,12.53125,12.625,4.469989776611328,2883200,XOM
1990-12-20,12.5625,12.625,12.5625,12.59375,4.458924770355225,2587600,XOM
1990-12-21,12.75,12.75,12.59375,12.6875,4.492119312286377,12044800,XOM
1990-12-24,12.65625,12.84375,12.625,12.8125,4.536375999450684,1870400,XOM
1990-12-26,12.78125,13.125,12.78125,12.9375,4.580630779266357,3206000,XOM
1990-12-27,12.9375,13.03125,12.8125,12.8125,4.536375999450684,2851600,XOM
1990-12-28,12.875,12.90625,12.78125,12.90625,4.569568634033203,2080400,XOM
1990-12-31,12.875,12.9375,12.8125,12.9375,4.580630779266357,1770800,XOM
1991-01-02,12.9375,12.96875,12.6875,12.6875,4.492119312286377,4578000,XOM
1991-01-03,12.6875,12.78125,12.59375,12.75,4.514246463775635,3455200,XOM
1991-01-04,12.71875,12.90625,12.71875,12.875,4.558503150939941,4079200,XOM
1991-01-07,12.78125,12.875,12.71875,12.71875,4.503183364868164,2706000,XOM
1991-01-08,12.71875,12.8125,12.625,12.6875,4.492119312286377,3521200,XOM
1991-01-09,12.71875,12.9375,12.46875,12.46875,4.414668083190918,5142400,XOM
1991-01-10,12.5625,12.625,12.5,12.59375,4.458924770355225,3332400,XOM
1991-01-11,12.53125,12.59375,12.4375,12.46875,4.414668083190918,3324000,XOM
1991-01-14,12.40625,12.5,12.40625,12.5,4.425731658935547,3927600,XOM
1991-01-15,12.5,12.5,12.40625,12.46875,4.414668083190918,3060000,XOM
1991-01-16,12.5,12.53125,12.4375,12.4375,4.403605937957764,3162400,XOM
1991-01-17,12.5,12.75,12.4375,12.71875,4.503183364868164,5126800,XOM
1991-01-18,12.6875,12.96875,12.6875,12.90625,4.569568634033203,13982000,XOM
1991-01-21,12.8125,12.84375,12.71875,12.8125,4.536375999450684,4510800,XOM
1991-01-22,12.78125,12.8125,12.65625,12.71875,4.503183364868164,3615600,XOM
1991-01-23,12.71875,13.0,12.71875,13.0,4.602761268615723,2986400,XOM
1991-01-24,12.96875,13.125,12.96875,13.0,4.602761268615723,3537200,XOM
1991-01-25,13.125,13.21875,12.96875,13.15625,4.658084869384766,5402000,XOM
1991-01-28,13.15625,13.25,13.0625,13.125,4.6470184326171875,2686000,XOM
1991-01-29,13.0625,13.0625,12.96875,13.0,4.602761268615723,2497200,XOM
1991-01-30,12.96875,13.03125,12.8125,12.9375,4.580630779266357,5111600,XOM
1991-01-31,12.9375,12.9375,12.6875,12.90625,4.569568634033203,4871200,XOM
1991-02-01,12.8125,12.8125,12.59375,12.625,4.469989776611328,5346400,XOM
1991-02-04,12.6875,12.84375,12.65625,12.8125,4.536375999450684,9689200,XOM
1991-02-05,12.625,12.6875,12.53125,12.65625,4.540410995483398,4738000,XOM
1991-02-06,12.625,13.21875,12.59375,13.21875,4.7422075271606445,9970400,XOM
1991-02-07,13.4375,13.71875,13.3125,13.4375,4.820683479309082,10956800,XOM
1991-02-08,13.4375,13.46875,13.15625,13.28125,4.7646284103393555,6700400,XOM
1991-02-11,13.40625,13.6875,13.34375,13.625,4.887949466705322,5023600,XOM
1991-02-12,13.5625,13.78125,13.34375,13.34375,4.787051200866699,7469200,XOM
1991-02-13,13.375,13.71875,13.375,13.6875,4.910368919372559,4953200,XOM
1991-02-14,13.71875,13.84375,13.34375,13.4375,4.820683479309082,6528400,XOM
1991-02-15,13.375,13.65625,13.28125,13.34375,4.787051200866699,9771600,XOM
1991-02-19,13.25,13.40625,13.1875,13.375,4.798261642456055,5107200,XOM
1991-02-20,13.3125,13.4375,13.1875,13.40625,4.809473037719727,4071600,XOM
1991-02-21,13.40625,13.625,13.34375,13.46875,4.831894874572754,3496000,XOM
1991-02-22,13.375,13.625,13.375,13.4375,4.820683479309082,4560400,XOM
1991-02-25,13.5625,13.59375,13.4375,13.46875,4.831894874572754,3364800,XOM
1991-02-26,13.375,13.5625,13.34375,13.4375,4.820683479309082,4530000,XOM
1991-02-27,13.5,14.0,13.5,13.9375,5.000057220458984,8453200,XOM
1990-02-01,17.34375,17.5,17.3125,17.46875,4.049700736999512,1485200,BP
1990-02-02,17.46875,17.5625,17.4375,17.5,4.056944370269775,1497200,BP
1990-02-05,17.5625,17.59375,17.53125,17.5625,4.071434020996094,1585200,BP
1990-02-06,17.53125,17.53125,17.46875,17.5,4.056944370269775,500400,BP
1990-02-07,17.3125,17.5,17.25,17.40625,4.035210609436035,1609200,BP
1990-02-08,17.15625,17.40625,17.15625,17.3125,4.013479709625244,1151200,BP
1990-02-09,17.3125,17.34375,17.21875,17.21875,3.9917452335357666,437600,BP
1990-02-12,17.15625,17.1875,17.03125,17.03125,3.948277473449707,800400,BP
1990-02-13,17.0625,17.25,17.03125,17.25,3.998987913131714,722000,BP
1990-02-14,17.34375,17.40625,17.3125,17.375,4.027968406677246,346400,BP
1990-02-15,17.4375,17.71875,17.4375,17.6875,4.1004133224487305,2145200,BP
1990-02-16,17.71875,17.75,17.53125,17.53125,4.064189910888672,978400,BP
1990-02-20,17.5,17.625,17.5,17.5,4.056944370269775,1391600,BP
1990-02-21,17.28125,17.4375,17.28125,17.40625,4.035210609436035,576400,BP
1990-02-22,17.40625,17.5625,17.40625,17.46875,4.049700736999512,735600,BP
1990-02-23,17.125,17.21875,17.0625,17.125,3.970008611679077,372000,BP
1990-02-26,17.03125,17.25,17.03125,17.21875,3.9917452335357666,608400,BP
1990-02-27,17.21875,17.28125,17.15625,17.21875,3.9917452335357666,384800,BP
1990-02-28,17.25,17.28125,17.09375,17.125,3.970008611679077,246000,BP
1990-03-01,17.0625,17.0625,17.0,17.0,3.9410340785980225,540000,BP
1990-03-02,17.0625,17.1875,17.03125,17.03125,3.948277473449707,624800,BP
1990-03-05,16.6875,16.71875,16.5625,16.625,3.906334400177002,352400,BP
1990-03-06,16.59375,16.71875,16.5625,16.71875,3.9283645153045654,657600,BP
1990-03-07,16.71875,16.75,16.625,16.65625,3.913679838180542,497200,BP
1990-03-08,16.8125,16.90625,16.75,16.875,3.9650766849517822,22672400,BP
1990-03-09,16.4375,16.5,16.15625,16.28125,3.825566530227661,1096400,BP
1990-03-12,16.125,16.125,16.0625,16.09375,3.781507968902588,545200,BP
1990-03-13,15.90625,16.0,15.90625,15.96875,3.752138614654541,1102000,BP
1990-03-14,16.03125,16.125,16.03125,16.125,3.7888524532318115,957200,BP
1990-03-15,16.125,16.375,16.125,16.375,3.8475935459136963,578800,BP
1990-03-16,16.46875,16.59375,16.46875,16.53125,3.8843088150024414,480400,BP
1990-03-19,16.25,16.28125,16.15625,16.28125,3.825566530227661,860000,BP
1990-03-20,16.21875,16.25,16.09375,16.125,3.7888524532318115,458000,BP
1990-03-21,15.96875,16.0,15.875,15.90625,3.737452983856201,726400,BP
1990-03-22,15.9375,16.09375,15.90625,15.9375,3.744795560836792,729600,BP
1990-03-23,16.125,16.125,16.03125,16.09375,3.781507968902588,767600,BP
1990-03-26,16.28125,16.375,16.28125,16.375,3.8475935459136963,379600,BP
1990-03-27,16.25,16.34375,16.1875,16.34375,3.8402481079101562,565600,BP
1990-03-28,16.34375,16.40625,16.3125,16.375,3.8475935459136963,1198000,BP
1990-03-29,16.34375,16.34375,16.1875,16.1875,3.8035337924957275,1592400,BP
1990-03-30,16.1875,16.21875,16.15625,16.1875,3.8035337924957275,426800,BP
1990-04-02,15.75,15.8125,15.71875,15.75,3.7007386684417725,882800,BP
1990-04-03,15.875,15.9375,15.875,15.9375,3.744795560836792,3322800,BP
1990-04-04,15.875,15.9375,15.78125,15.78125,3.7080798149108887,469600,BP
1990-04-05,15.71875,15.75,15.65625,15.6875,3.6860525608062744,867200,BP
1990-04-06,15.65625,15.65625,15.5,15.59375,3.6640243530273438,462000,BP
1990-04-09,15.625,15.65625,15.5625,15.625,3.6713674068450928,388800,BP
1990-04-10,15.53125,15.5625,15.46875,15.5625,3.6566829681396484,645200,BP
1990-04-11,15.5,15.53125,15.46875,15.5,3.6419968605041504,704800,BP
1990-04-12,15.5,15.65625,15.5,15.65625,3.6787099838256836,650000,BP
1990-04-16,15.65625,15.6875,15.625,15.625,3.6713674068450928,410400,BP
1990-04-17,15.53125,15.65625,15.5,15.65625,3.6787099838256836,477200,BP
1990-04-18,15.625,15.625,15.5625,15.5625,3.6566829681396484,338800,BP
1990-04-19,15.5,15.625,15.5,15.5,3.6419968605041504,655200,BP
1990-04-20,15.5625,15.59375,15.53125,15.53125,3.6493406295776367,690400,BP
1990-04-23,15.4375,15.46875,15.375,15.375,3.612626314163208,468400,BP
1990-04-24,15.4375,15.5,15.4375,15.46875,3.6346540451049805,221200,BP
1990-04-25,15.4375,15.4375,15.3125,15.40625,3.6199676990509033,394800,BP
1990-04-26,15.375,15.375,15.21875,15.25,3.583253860473633,400800,BP
1990-04-27,15.03125,15.0625,14.96875,15.0,3.5245115756988525,461200,BP
1990-04-30,14.9375,15.03125,14.90625,15.03125,3.5318546295166016,605200,BP
1990-05-01,15.0625,15.09375,15.0,15.0625,3.5391998291015625,221600,BP
