Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-08-09,12.875,13.03125,12.8125,12.96875,4.5297017097473145,5034000,XOM
1990-08-10,12.90625,13.09375,12.875,12.90625,4.507874488830566,5306400,XOM
1990-08-13,12.78125,13.09375,12.71875,13.09375,4.573363304138184,3670000,XOM
1990-08-14,13.03125,13.125,13.0,13.0625,4.562446594238281,3753600,XOM
1990-08-15,13.0625,13.09375,12.96875,13.0,4.5406174659729,2798000,XOM
1990-08-16,13.0625,13.15625,12.90625,12.9375,4.5187883377075195,4664000,XOM
1990-08-17,12.9375,13.1875,12.84375,13.03125,4.5515336990356445,9957600,XOM
1990-08-20,13.09375,13.25,13.0625,13.1875,4.606106758117676,3702800,XOM
1990-08-21,13.25,13.3125,12.9375,12.96875,4.5297017097473145,6230000,XOM
1990-08-22,13.03125,13.0625,12.84375,12.84375,4.486044883728027,4408400,XOM
1990-08-23,12.6875,12.75,12.375,12.40625,4.333235263824463,5413200,XOM
1990-08-24,12.46875,12.5,12.125,12.21875,4.267744541168213,7591600,XOM
1990-08-27,12.34375,12.4375,12.21875,12.40625,4.333235263824463,4050400,XOM
1990-08-28,12.40625,12.5625,12.375,12.53125,4.376894474029541,5316000,XOM
1990-08-29,12.5,12.59375,12.3125,12.46875,4.35506534576416,3041200,XOM
1990-08-30,12.46875,12.46875,12.1875,12.21875,4.267744541168213,3582800,XOM
1990-08-31,12.25,12.5,12.21875,12.5,4.365977764129639,3453200,XOM
1990-09-04,12.5,12.5625,12.46875,12.53125,4.376894474029541,4410000,XOM
1990-09-05,12.53125,12.75,12.46875,12.71875,4.442386150360107,5313600,XOM
1990-09-06,12.75,12.84375,12.5625,12.59375,4.398723602294922,7052800,XOM
1990-09-07,12.5625,12.71875,12.5,12.71875,4.442386150360107,3479600,XOM
1990-09-10,12.78125,12.78125,12.59375,12.59375,4.398723602294922,3904400,XOM
1990-09-11,12.65625,12.75,12.625,12.71875,4.442386150360107,2422400,XOM
1990-09-12,12.84375,12.90625,12.65625,12.84375,4.486044883728027,5189200,XOM
1990-09-13,12.8125,12.875,12.65625,12.6875,4.4314680099487305,4930400,XOM
1990-09-14,12.71875,12.84375,12.6875,12.84375,4.486044883728027,3629200,XOM
1990-09-17,12.84375,12.96875,12.6875,12.90625,4.507874488830566,4746800,XOM
1990-09-18,12.90625,12.90625,12.71875,12.8125,4.475128650665283,4496800,XOM
1990-09-19,12.75,12.84375,12.65625,12.8125,4.475128650665283,3551600,XOM
1990-09-20,12.78125,12.78125,12.65625,12.78125,4.4642157554626465,6965600,XOM
1990-09-21,12.78125,12.875,12.625,12.8125,4.475128650665283,10483600,XOM
1990-09-24,12.8125,12.8125,12.625,12.625,4.40963888168335,3286800,XOM
1990-09-25,12.6875,12.71875,12.5625,12.625,4.40963888168335,3395600,XOM
1990-09-26,12.5625,12.5625,12.3125,12.46875,4.35506534576416,5138800,XOM
1990-09-27,12.5,12.5625,12.25,12.4375,4.344149112701416,4639600,XOM
1990-09-28,12.3125,12.34375,12.1875,12.25,4.278661251068115,5122400,XOM
1990-10-01,12.28125,12.46875,12.15625,12.40625,4.333235263824463,4958800,XOM
1990-10-02,12.375,12.46875,12.28125,12.375,4.322319984436035,4529200,XOM
1990-10-03,12.40625,12.59375,12.375,12.40625,4.333235263824463,3098000,XOM
1990-10-04,12.4375,12.59375,12.34375,12.59375,4.398723602294922,3392000,XOM
1990-10-05,12.46875,12.625,12.34375,12.46875,4.35506534576416,3120800,XOM
1990-10-08,12.5625,12.625,12.5,12.59375,4.398723602294922,1534800,XOM
1990-10-09,12.53125,12.625,12.4375,12.4375,4.344149112701416,2788800,XOM
1990-10-10,12.46875,12.5,12.15625,12.1875,4.256829738616943,4950000,XOM
1990-10-11,12.21875,12.21875,11.90625,12.03125,4.202256202697754,5232400,XOM
1990-10-12,12.09375,12.34375,12.0,12.125,4.235000133514404,5354000,XOM
1990-10-15,12.1875,12.4375,12.03125,12.3125,4.3004913330078125,6302000,XOM
1990-10-16,12.375,12.40625,12.125,12.15625,4.245915412902832,3909600,XOM
1990-10-17,12.1875,12.34375,12.09375,12.125,4.235000133514404,3921600,XOM
1990-10-18,12.15625,12.1875,12.03125,12.125,4.235000133514404,5095200,XOM
1990-10-19,12.1875,12.53125,12.125,12.46875,4.35506534576416,10215200,XOM
1990-10-22,12.4375,12.5,12.40625,12.40625,4.333235263824463,4212800,XOM
1990-10-23,12.34375,12.34375,12.09375,12.125,4.235000133514404,4602000,XOM
1990-10-24,12.03125,12.25,12.0,12.125,4.235000133514404,2734000,XOM
1990-10-25,12.125,12.1875,11.90625,11.9375,4.1695098876953125,4764400,XOM
1990-10-26,11.84375,11.9375,11.8125,11.8125,4.12584924697876,4824400,XOM
1990-10-29,11.84375,12.03125,11.8125,11.90625,4.158594131469727,3734400,XOM
1990-10-30,11.9375,12.21875,11.9375,12.21875,4.267744541168213,3152800,XOM
1990-10-31,12.25,12.34375,12.15625,12.25,4.278661251068115,3533200,XOM
1990-11-01,12.34375,12.46875,12.1875,12.4375,4.344149112701416,3988000,XOM
1990-11-02,12.40625,12.53125,12.375,12.40625,4.333235263824463,5869600,XOM
1990-11-05,12.3125,12.3125,12.15625,12.25,4.337216377258301,3588800,XOM
1990-11-06,12.3125,12.4375,12.25,12.3125,4.359347343444824,4126000,XOM
1990-11-07,12.3125,12.3125,12.0625,12.0625,4.270831108093262,3457600,XOM
1990-11-08,12.09375,12.40625,12.09375,12.3125,4.359347343444824,4134400,XOM
1990-11-09,12.46875,12.65625,12.40625,12.59375,4.458927154541016,4288400,XOM
1990-11-12,12.625,12.6875,12.46875,12.5625,4.447861194610596,4797600,XOM
1990-11-13,12.5,12.53125,12.46875,12.5,4.4257307052612305,3414000,XOM
1990-11-14,12.46875,12.65625,12.4375,12.5625,4.447861194610596,3464800,XOM
1990-11-15,12.5625,12.59375,12.46875,12.5,4.4257307052612305,4463200,XOM
1990-11-16,12.53125,12.6875,12.5,12.59375,4.458927154541016,7946400,XOM
1990-11-19,12.625,12.65625,12.59375,12.65625,4.481052875518799,4533200,XOM
1990-11-20,12.65625,12.6875,12.5625,12.65625,4.481052875518799,4087200,XOM
1990-11-21,12.65625,12.6875,12.5625,12.6875,4.492117404937744,3930800,XOM
1990-11-23,12.6875,12.78125,12.625,12.78125,4.525310039520264,2332400,XOM
1990-11-26,12.75,12.78125,12.625,12.75,4.514245510101318,3515200,XOM
1990-11-27,12.75,12.78125,12.5,12.59375,4.458927154541016,3702800,XOM
1990-11-28,12.59375,12.625,12.5,12.59375,4.458927154541016,2719200,XOM
1990-11-29,12.53125,12.59375,12.46875,12.5625,4.447861194610596,3192800,XOM
1990-11-30,12.53125,12.84375,12.53125,12.65625,4.481052875518799,4986400,XOM
1990-12-03,12.6875,12.75,12.59375,12.6875,4.492117404937744,3560400,XOM
1990-12-04,12.6875,12.6875,12.5,12.59375,4.458927154541016,3764000,XOM
1990-12-05,12.59375,12.625,12.53125,12.5625,4.447861194610596,2318800,XOM
1990-12-06,12.5,12.5,12.34375,12.40625,4.392538070678711,6552800,XOM
1990-12-07,12.375,12.4375,12.3125,12.3125,4.359347343444824,4032400,XOM
1990-12-10,12.34375,12.46875,12.3125,12.40625,4.392538070678711,2990400,XOM
1990-12-11,12.53125,12.5625,12.4375,12.4375,4.403606414794922,3891600,XOM
1990-12-12,12.4375,12.65625,12.375,12.59375,4.458927154541016,6621200,XOM
1990-12-13,12.53125,12.65625,12.5,12.625,4.469988822937012,3377200,XOM
1990-12-14,12.5625,12.71875,12.53125,12.6875,4.492117404937744,4044800,XOM
1990-12-17,12.6875,12.78125,12.65625,12.75,4.514245510101318,3255200,XOM
1990-12-18,12.6875,12.78125,12.65625,12.75,4.514245510101318,4436400,XOM
1990-12-19,12.75,12.75,12.53125,12.625,4.469988822937012,2883200,XOM
1990-12-20,12.5625,12.625,12.5625,12.59375,4.458927154541016,2587600,XOM
1990-12-21,12.75,12.75,12.59375,12.6875,4.492117404937744,12044800,XOM
1990-12-24,12.65625,12.84375,12.625,12.8125,4.536376953125,1870400,XOM
1990-12-26,12.78125,13.125,12.78125,12.9375,4.580633163452148,3206000,XOM
1990-12-27,12.9375,13.03125,12.8125,12.8125,4.536376953125,2851600,XOM
1990-12-28,12.875,12.90625,12.78125,12.90625,4.569568634033203,2080400,XOM
1990-02-01,17.34375,17.5,17.3125,17.46875,4.049700736999512,1485200,BP
1990-02-02,17.46875,17.5625,17.4375,17.5,4.056947231292725,1497200,BP
1990-02-05,17.5625,17.59375,17.53125,17.5625,4.07143497467041,1585200,BP
1990-02-06,17.53125,17.53125,17.46875,17.5,4.056947231292725,500400,BP
1990-02-07,17.3125,17.5,17.25,17.40625,4.035211086273193,1609200,BP
1990-02-08,17.15625,17.40625,17.15625,17.3125,4.0134782791137695,1151200,BP
1990-02-09,17.3125,17.34375,17.21875,17.21875,3.99174427986145,437600,BP
1990-02-12,17.15625,17.1875,17.03125,17.03125,3.9482765197753906,800400,BP
1990-02-13,17.0625,17.25,17.03125,17.25,3.9989871978759766,722000,BP
1990-02-14,17.34375,17.40625,17.3125,17.375,4.02796745300293,346400,BP
1990-02-15,17.4375,17.71875,17.4375,17.6875,4.100409984588623,2145200,BP
1990-02-16,17.71875,17.75,17.53125,17.53125,4.06419038772583,978400,BP
1990-02-20,17.5,17.625,17.5,17.5,4.056947231292725,1391600,BP
1990-02-21,17.28125,17.4375,17.28125,17.40625,4.035211086273193,576400,BP
1990-02-22,17.40625,17.5625,17.40625,17.46875,4.049700736999512,735600,BP
1990-02-23,17.125,17.21875,17.0625,17.125,3.970010757446289,372000,BP
1990-02-26,17.03125,17.25,17.03125,17.21875,3.99174427986145,608400,BP
1990-02-27,17.21875,17.28125,17.15625,17.21875,3.99174427986145,384800,BP
1990-02-28,17.25,17.28125,17.09375,17.125,3.970010757446289,246000,BP
1990-03-01,17.0625,17.0625,17.0,17.0,3.9410316944122314,540000,BP
1990-03-02,17.0625,17.1875,17.03125,17.03125,3.9482765197753906,624800,BP
1990-03-05,16.6875,16.71875,16.5625,16.625,3.9063358306884766,352400,BP
1990-03-06,16.59375,16.71875,16.5625,16.71875,3.9283642768859863,657600,BP
1990-03-07,16.71875,16.75,16.625,16.65625,3.9136803150177,497200,BP
1990-03-08,16.8125,16.90625,16.75,16.875,3.965076208114624,22672400,BP
1990-03-09,16.4375,16.5,16.15625,16.28125,3.8255655765533447,1096400,BP
1990-03-12,16.125,16.125,16.0625,16.09375,3.7815074920654297,545200,BP
1990-03-13,15.90625,16.0,15.90625,15.96875,3.752138137817383,1102000,BP
1990-03-14,16.03125,16.125,16.03125,16.125,3.788853406906128,957200,BP
1990-03-15,16.125,16.375,16.125,16.375,3.8475921154022217,578800,BP
1990-03-16,16.46875,16.59375,16.46875,16.53125,3.8843071460723877,480400,BP
1990-03-19,16.25,16.28125,16.15625,16.28125,3.8255655765533447,860000,BP
1990-03-20,16.21875,16.25,16.09375,16.125,3.788853406906128,458000,BP
1990-03-21,15.96875,16.0,15.875,15.90625,3.7374513149261475,726400,BP
1990-03-22,15.9375,16.09375,15.90625,15.9375,3.744795560836792,729600,BP
1990-03-23,16.125,16.125,16.03125,16.09375,3.7815074920654297,767600,BP
1990-03-26,16.28125,16.375,16.28125,16.375,3.8475921154022217,379600,BP
1990-03-27,16.25,16.34375,16.1875,16.34375,3.8402507305145264,565600,BP
1990-03-28,16.34375,16.40625,16.3125,16.375,3.8475921154022217,1198000,BP
1990-03-29,16.34375,16.34375,16.1875,16.1875,3.803537368774414,1592400,BP
1990-03-30,16.1875,16.21875,16.15625,16.1875,3.803537368774414,426800,BP
1990-04-02,15.75,15.8125,15.71875,15.75,3.7007381916046143,882800,BP
1990-04-03,15.875,15.9375,15.875,15.9375,3.744795560836792,3322800,BP
1990-04-04,15.875,15.9375,15.78125,15.78125,3.7080819606781006,469600,BP
1990-04-05,15.71875,15.75,15.65625,15.6875,3.686053991317749,867200,BP
1990-04-06,15.65625,15.65625,15.5,15.59375,3.6640255451202393,462000,BP
1990-04-09,15.625,15.65625,15.5625,15.625,3.6713688373565674,388800,BP
1990-04-10,15.53125,15.5625,15.46875,15.5625,3.6566824913024902,645200,BP
1990-04-11,15.5,15.53125,15.46875,15.5,3.6419975757598877,704800,BP
1990-04-12,15.5,15.65625,15.5,15.65625,3.6787097454071045,650000,BP
1990-04-16,15.65625,15.6875,15.625,15.625,3.6713688373565674,410400,BP
1990-04-17,15.53125,15.65625,15.5,15.65625,3.6787097454071045,477200,BP
1990-04-18,15.625,15.625,15.5625,15.5625,3.6566824913024902,338800,BP
1990-04-19,15.5,15.625,15.5,15.5,3.6419975757598877,655200,BP
1990-04-20,15.5625,15.59375,15.53125,15.53125,3.6493399143218994,690400,BP
1990-04-23,15.4375,15.46875,15.375,15.375,3.612626552581787,468400,BP
1990-04-24,15.4375,15.5,15.4375,15.46875,3.634655237197876,221200,BP
1990-04-25,15.4375,15.4375,15.3125,15.40625,3.619969129562378,394800,BP
1990-04-26,15.375,15.375,15.21875,15.25,3.583254814147949,400800,BP
1990-04-27,15.03125,15.0625,14.96875,15.0,3.5245118141174316,461200,BP
1990-04-30,14.9375,15.03125,14.90625,15.03125,3.531856060028076,605200,BP
1990-05-01,15.0625,15.09375,15.0,15.0625,3.5391976833343506,221600,BP
1990-05-02,15.1875,15.3125,15.1875,15.3125,3.597939968109131,725200,BP
1990-05-03,15.40625,15.59375,15.40625,15.5,3.6419975757598877,832800,BP
1990-05-04,15.9375,15.96875,15.84375,15.96875,3.752138137817383,1257600,BP
1990-05-07,16.0,16.03125,15.9375,16.0,3.7594804763793945,452800,BP
1990-05-08,16.03125,16.09375,15.9375,15.96875,3.752138137817383,384000,BP
1990-05-09,15.90625,16.0,15.90625,15.96875,3.752138137817383,575600,BP
1990-05-10,15.9375,15.9375,15.65625,15.6875,3.686053991317749,664400,BP
1990-05-11,15.65625,16.0,15.625,16.0,3.7594804763793945,1553200,BP
1990-05-14,16.125,16.40625,16.125,16.34375,3.8402507305145264,1582400,BP
1990-05-15,16.34375,16.375,16.28125,16.375,3.8475921154022217,772800,BP
1990-05-16,16.6875,16.71875,16.5625,16.625,3.9063358306884766,864000,BP
1990-05-17,16.90625,16.96875,16.875,16.875,3.965076208114624,910400,BP
1990-05-18,16.75,16.75,16.625,16.65625,3.9136803150177,342800,BP
1990-05-21,16.3125,16.3125,16.15625,16.21875,3.8725502490997314,527600,BP
1990-05-22,16.59375,16.59375,16.46875,16.5625,3.95462703704834,837600,BP
1990-05-23,16.5625,16.5625,16.375,16.40625,3.917318820953369,652000,BP
1990-05-24,16.34375,16.34375,16.15625,16.25,3.8800110816955566,284000,BP
1990-05-25,16.15625,16.1875,16.03125,16.09375,3.842703104019165,1033200,BP
1990-05-29,16.125,16.4375,16.125,16.4375,3.924781560897827,829200,BP
1990-05-30,16.75,16.8125,16.65625,16.75,3.9993975162506104,461200,BP
1990-05-31,16.59375,16.6875,16.59375,16.65625,3.9770147800445557,271200,BP
1990-06-01,16.8125,16.84375,16.78125,16.78125,4.0068583488464355,632400,BP
1990-06-04,16.75,16.75,16.625,16.71875,3.9919345378875732,381200,BP
1990-06-05,16.4375,16.5625,16.4375,16.5,3.9397034645080566,1272000,BP
1990-06-06,16.3125,16.3125,16.21875,16.3125,3.8949358463287354,2276400,BP
1990-06-07,16.3125,16.3125,16.25,16.28125,3.8874731063842773,840000,BP
1990-06-08,16.25,16.25,16.15625,16.21875,3.8725502490997314,698000,BP
1990-06-11,16.1875,16.3125,16.1875,16.3125,3.8949358463287354,300400,BP
1990-06-12,16.4375,16.65625,16.4375,16.65625,3.9770147800445557,703600,BP
1990-06-13,16.75,16.78125,16.71875,16.78125,4.0068583488464355,768400,BP
1990-06-14,16.78125,16.84375,16.75,16.75,3.9993975162506104,801200,BP
1990-06-15,16.75,16.875,16.71875,16.8125,4.014317989349365,319600,BP
1990-06-18,16.75,16.75,16.625,16.625,3.969550848007202,124400,BP
1990-06-19,16.65625,16.78125,16.65625,16.75,3.9993975162506104,485600,BP
1990-06-20,16.875,16.90625,16.75,16.75,3.9993975162506104,432800,BP
1990-06-21,16.875,16.875,16.8125,16.875,4.029242992401123,1791200,BP
1990-06-22,16.875,16.875,16.71875,16.71875,3.9919345378875732,1030000,BP
1990-06-25,16.90625,16.90625,16.8125,16.8125,4.014317989349365,880800,BP
1990-06-26,16.96875,16.96875,16.875,16.875,4.029242992401123,814400,BP
1990-06-27,16.75,16.78125,16.71875,16.75,3.9993975162506104,346800,BP
1990-06-28,16.6875,16.6875,16.5625,16.65625,3.9770147800445557,764000,BP
1990-06-29,16.65625,16.71875,16.625,16.625,3.969550848007202,305600,BP
